"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"PI 38:4; [M-H]-@5.86",1447477.69818182,1054566.16,540826.166363636,1447477.69818182,1447477.69818182,842381.543636364,922632.867272727,639585.434545455,709589.86,903926.685272727,842381.543636364,693295.566727273,458704.916363636,922632.867272727,842381.543636364,1164968.93636364,678145.885090909,922632.867272727,806583.381818182,876646.858181818,1361213.48363636,1089860.21090909,1089860.21090909,1311089.44,1089860.21090909,1639178.54,903926.685272727,858743.485454545,1639178.54,1054566.16,599432.171636364,753565.827272727,770227.354727273,1164968.93636364,1311089.44,1128709.32,1447477.69818182,1361213.48363636,1447477.69818182,1361213.48363636,1361213.48363636,1447477.69818182,1447477.69818182,1311089.44,1202095.89090909,1202095.89090909,1447477.69818182,1361213.48363636,979212.496363636,1015167.11454545,1054566.16,1259784.98,1128709.32,1128709.32,1089860.21090909
"PI 38:5; [M-H]-@5.36",175444.612036364,119128.3748,90386.2989454545,146862.047727273,161385.706418182,89241.3337272727,65018.1227636364,81134.6565818182,96614.8358181818,136556.546563636,112934.853563636,99524.381,96614.8358181818,131235.347763636,107768.388,135200.674836364,110257.326527273,109036.190072727,115948.946690909,103452.909290909,109036.190072727,96614.8358181818,149302.863490909,126291.875781818,132986.564127273,94399.7665090909,110257.326527273,81134.6565818182,104722.778254545,144688.621054545,100476.228181818,72071.7492363636,114857.277927273,135200.674836364,182153.476690909,140587.667890909,169297.579272727,144688.621054545,169297.579272727,131235.347763636,156615.149381818,136556.546563636,119128.3748,109036.190072727,110257.326527273,99524.381,110257.326527273,158885.566909091,163690.382727273,156615.149381818,115948.946690909,158885.566909091,153677.917545455,123014.659218182,151948.000472727
"PI 38:6; [M-H]-@5.13",230138.046,121797.058727273,76067.1549563636,142187.312727273,188694.773109091,75070.2566781818,71170.2593690909,83277.9826727273,89241.3337272727,104722.778254545,99524.381,105931.539763636,75070.2566781818,120418.824836364,149302.863490909,111422.761945455,81134.6565818182,82089.9152363636,82089.9152363636,83277.9826727273,99524.381,71170.2593690909,107768.388,175444.612036364,81134.6565818182,109036.190072727,80019.3882,55258.8070745455,114857.277927273,111422.761945455,71170.2593690909,59612.9971090909,82089.9152363636,74212.3468727273,124659.520545455,96614.8358181818,178767.812,127855.995090909,153677.917545455,96614.8358181818,90386.2989454545,103452.909290909,96614.8358181818,77833.6593636364,75070.2566781818,63263.0381207273,77833.6593636364,83277.9826727273,115948.946690909,112934.853563636,120418.824836364,114857.277927273,114857.277927273,131235.347763636,107768.388
"PI 39:4; [M-H]-@6.17",35948.5974545455,27632.0564781818,6017.049188,44078.5333527273,28697.0588545455,17549.1971601818,18720.6459981818,11128.7929438182,20774.9843650909,20279.5902209091,17086.9912958182,12505.3853754545,13134.5515883636,21608.2635672727,13493.1203127273,22551.9006218182,12213.2717,24474.2135181818,13873.0997127273,17086.9912958182,20774.9843650909,19490.2120792727,22133.3108636364,23516.2531089091,19490.2120792727,20279.5902209091,22551.9006218182,17549.1971601818,32594.8590363636,16690.8712418182,17549.1971601818,13493.1203127273,24951.8758854545,23960.4154345455,21238.8576545455,29773.6815363636,62365.4130727273,48461.1418872727,46335.3090545455,30838.7047854545,40768.1458963636,21238.8576545455,28185.5001636364,21608.2635672727,31370.6982909091,24474.2135181818,27632.0564781818,39501.2587090909,27139.4003672727,27139.4003672727,18720.6459981818,15928.3292472727,25437.8856581818,22551.9006218182,27139.4003672727
"PI 40:4; [M-H]-@6.28",107768.388,52965.4141054545,38825.7259272727,76067.1549563636,91852.3768181818,44078.5333527273,39501.2587090909,43326.7607454545,52014.4465236364,43326.7607454545,62365.4130727273,52014.4465236364,37063.4894490909,60568.4905090909,50572.0846963636,52965.4141054545,56730.5028218182,58925.5733654545,30838.7047854545,62365.4130727273,51247.1112909091,53660.3396727273,52014.4465236364,121797.058727273,53660.3396727273,75070.2566781818,69532.6799454545,40768.1458963636,76067.1549563636,77833.6593636364,56730.5028218182,63263.0381207273,52014.4465236364,57399.2391272727,93244.4673818182,56066.1050363636,121797.058727273,85628.7752,86791.9634,68589.9517018182,56730.5028218182,38825.7259272727,74212.3468727273,48461.1418872727,80019.3882,52965.4141054545,45622.99388,55258.8070745455,44809.2776727273,32027.7215145455,57399.2391272727,45622.99388,73232.6390363636,57399.2391272727,63263.0381207273
"PI 40:5; [M-H]-@6.16",56066.1050363636,48461.1418872727,19120.4773503636,67696.10682,58145.6138363636,32027.7215145455,17549.1971601818,21608.2635672727,23516.2531089091,34795.0868436364,29269.8970527273,23516.2531089091,6696.72370581818,28697.0588545455,25437.8856581818,29773.6815363636,41456.7286672727,18720.6459981818,38825.7259272727,32594.8590363636,47832.3117454545,67696.10682,21608.2635672727,44809.2776727273,52014.4465236364,67696.10682,65018.1227636364,36569.7533854545,55258.8070745455,25437.8856581818,23960.4154345455,34211.07306,39501.2587090909,15248.83734,59612.9971090909,31370.6982909091,70467.45,64094.0144363636,36569.7533854545,52014.4465236364,69532.6799454545,48461.1418872727,82089.9152363636,46335.3090545455,38825.7259272727,38825.7259272727,37661.9035272727,52014.4465236364,19873.9836890909,33207.6375236364,27139.4003672727,48461.1418872727,33207.6375236364,39501.2587090909,38825.7259272727
"PI 40:6; [M-H]-@5.81",98099.5346909091,85628.7752,33207.6375236364,86791.9634,90386.2989454545,52014.4465236364,52014.4465236364,34211.07306,58925.5733654545,44809.2776727273,58925.5733654545,54386.9939636364,30838.7047854545,67044.1194909091,55258.8070745455,74212.3468727273,59612.9971090909,62365.4130727273,56066.1050363636,69532.6799454545,95217.8657454545,88191.7568181818,77036.2865454545,153677.917545455,89241.3337272727,105931.539763636,61442.4143636364,56066.1050363636,137846.784563636,96614.8358181818,53660.3396727273,52014.4465236364,65018.1227636364,86791.9634,94399.7665090909,77833.6593636364,199558.599818182,156615.149381818,117698.883981818,98099.5346909091,93244.4673818182,79022.3635254546,140587.667890909,69532.6799454545,74212.3468727273,82089.9152363636,86791.9634,81134.6565818182,80019.3882,67696.10682,61442.4143636364,81134.6565818182,58925.5733654545,77036.2865454545,72071.7492363636
"PI 40:7; [M-H]-@5.24",14171.7641509091,9706.39819454545,8724.78863545454,13493.1203127273,11835.2854950909,4385.83220618182,6696.72370581818,12213.2717,8724.78863545454,13493.1203127273,8724.78863545454,10387.4577650909,9706.39819454545,14498.8170230909,11835.2854950909,9023.80502290909,11835.2854950909,13873.0997127273,8724.78863545454,9023.80502290909,9706.39819454545,8290.72288727273,8724.78863545454,18287.1505527273,11473.6367672727,9706.39819454545,10045.0553412727,5598.67665309091,10726.5797018182,13873.0997127273,11473.6367672727,10726.5797018182,8290.72288727273,11128.7929438182,10387.4577650909,13493.1203127273,11835.2854950909,8290.72288727273,15567.2791214545,15248.83734,14498.8170230909,10045.0553412727,9023.80502290909,7054.09191618182,11128.7929438182,7407.83744909091,10045.0553412727,11128.7929438182,21238.8576545455,10726.5797018182,10726.5797018182,12505.3853754545,13873.0997127273,13493.1203127273,10726.5797018182
"plasmenyl-PE 30:0; [M-H]-@6.59",9420.05754181818,7793.75469545455,11128.7929438182,11473.6367672727,7054.09191618182,15248.83734,10387.4577650909,6309.45849090909,8290.72288727273,9420.05754181818,6017.049188,3669.32149818182,5081.38775690909,5081.38775690909,2946.58728490909,8724.78863545454,6696.72370581818,5081.38775690909,3669.32149818182,4385.83220618182,10045.0553412727,6017.049188,9706.39819454545,2946.58728490909,3669.32149818182,6309.45849090909,4385.83220618182,12213.2717,2946.58728490909,5081.38775690909,6696.72370581818,9023.80502290909,4385.83220618182,6017.049188,5081.38775690909,5081.38775690909,7054.09191618182,7407.83744909091,6309.45849090909,5081.38775690909,8290.72288727273,10726.5797018182,5081.38775690909,8724.78863545454,6696.72370581818,10045.0553412727,6696.72370581818,10045.0553412727,4385.83220618182,6309.45849090909,4385.83220618182,7407.83744909091,5081.38775690909,3669.32149818182,6696.72370581818
"plasmenyl-PE 32:0; [M-H]-@7.21",43326.7607454545,53660.3396727273,55258.8070745455,77833.6593636364,29773.6815363636,76067.1549563636,42734.0708909091,38321.3016745455,57399.2391272727,53660.3396727273,55258.8070745455,36569.7533854545,52014.4465236364,63263.0381207273,47832.3117454545,67044.1194909091,69532.6799454545,32027.7215145455,32594.8590363636,42050.3491727273,69532.6799454545,47832.3117454545,58925.5733654545,37661.9035272727,54386.9939636364,39501.2587090909,52014.4465236364,84320.6525454545,34795.0868436364,41456.7286672727,40768.1458963636,47832.3117454545,42734.0708909091,25437.8856581818,49733.2808181818,37063.4894490909,61442.4143636364,30838.7047854545,34795.0868436364,67696.10682,42050.3491727273,42734.0708909091,43326.7607454545,61442.4143636364,45622.99388,44809.2776727273,39501.2587090909,49733.2808181818,42734.0708909091,54386.9939636364,47832.3117454545,44809.2776727273,36569.7533854545,46335.3090545455,52014.4465236364
"plasmenyl-PE 32:1; [M-H]-@6.67",293294.019818182,293294.019818182,529237.293636364,214688.819272727,218698.389090909,309457.605636364,188694.773109091,406984.935454545,399431.314363636,377973.637636364,369946.977090909,490885.713454545,387145.207090909,299068.431818182,320141.273636364,202677.102363636,293294.019818182,238985.417636364,251677.554254545,293294.019818182,146862.047727273,112934.853563636,131235.347763636,120418.824836364,169297.579272727,142187.312727273,188694.773109091,158885.566909091,84320.6525454545,156615.149381818,188694.773109091,163690.382727273,299068.431818182,314312.445454545,238985.417636364,278635.723090909,117698.883981818,158885.566909091,149302.863490909,169297.579272727,196685.827454545,225685.478545455,172374.134,188694.773109091,156615.149381818,172374.134,132986.564127273,166319.637854545,234841.481636364,246951.742181818,238985.417636364,225685.478545455,278635.723090909,273668.256727273,255682.738727273
"plasmenyl-PE 33:0; [M-H]-@7.49",6696.72370581818,10045.0553412727,6696.72370581818,14171.7641509091,9706.39819454545,11473.6367672727,14171.7641509091,13493.1203127273,10387.4577650909,5081.38775690909,7407.83744909091,10045.0553412727,11835.2854950909,10045.0553412727,10045.0553412727,12505.3853754545,10726.5797018182,7407.83744909091,13493.1203127273,8724.78863545454,18287.1505527273,11835.2854950909,13134.5515883636,6309.45849090909,20774.9843650909,12213.2717,20279.5902209091,18720.6459981818,7407.83744909091,9023.80502290909,7793.75469545455,11473.6367672727,13873.0997127273,9023.80502290909,11128.7929438182,14498.8170230909,8724.78863545454,18287.1505527273,14171.7641509091,12804.9160218182,9706.39819454545,15928.3292472727,11835.2854950909,18287.1505527273,10045.0553412727,19873.9836890909,13873.0997127273,18720.6459981818,7793.75469545455,10387.4577650909,12804.9160218182,10045.0553412727,3669.32149818182,8290.72288727273,11835.2854950909
"plasmenyl-PE 33:1; [M-H]-@7.00",62365.4130727273,54386.9939636364,105931.539763636,63263.0381207273,65977.6794745455,100476.228181818,64094.0144363636,75070.2566781818,80019.3882,85628.7752,98099.5346909091,70467.45,89241.3337272727,76067.1549563636,69532.6799454545,63263.0381207273,58925.5733654545,58145.6138363636,65018.1227636364,67696.10682,52014.4465236364,37661.9035272727,48461.1418872727,40768.1458963636,46335.3090545455,51247.1112909091,42734.0708909091,52965.4141054545,38321.3016745455,56066.1050363636,46335.3090545455,47039.8852490909,119128.3748,103452.909290909,80019.3882,109036.190072727,51247.1112909091,60568.4905090909,76067.1549563636,93244.4673818182,82089.9152363636,67696.10682,83277.9826727273,94399.7665090909,79022.3635254546,81134.6565818182,47832.3117454545,77036.2865454545,59612.9971090909,72071.7492363636,73232.6390363636,82089.9152363636,77036.2865454545,67044.1194909091,86791.9634
"plasmenyl-PE 34:1; [M-H]-@8.66",64556.0686,101291.802754545,54023.6668181818,58535.5936009091,70818.8546845455,53312.8768890909,24713.0447018182,68143.0292609091,45979.1514672727,45979.1514672727,68143.0292609091,50152.6827572727,78428.0114445455,145775.334390909,58535.5936009091,70000.0649727273,102780.143309091,102780.143309091,35053.8125218182,78428.0114445455,56398.3039290909,20774.9843650909,74641.3017754545,76551.7207509091,50152.6827572727,45979.1514672727,32027.7215145455,11654.4611311818,61005.4524363636,60090.7438090909,61005.4524363636,77434.9729545454,122405.858972727,112178.807754545,57772.4264818182,60090.7438090909,73722.4929545455,80577.0223909091,91119.3378818182,33471.3798618182,106849.963881818,115403.112309091,64556.0686,73722.4929545455,116823.915336364,72652.1941363636,89813.8163363636,65497.9011190909,55662.4560554545,93822.1169454545,75568.7058172727,39852.7220454545,64556.0686,54023.6668181818,89813.8163363636
"plasmenyl-PE 34:1; [M-H]-@8.91",64556.0686,101291.802754545,54023.6668181818,58535.5936009091,70818.8546845455,53312.8768890909,24713.0447018182,68143.0292609091,45979.1514672727,45979.1514672727,68143.0292609091,50152.6827572727,78428.0114445455,145775.334390909,58535.5936009091,70000.0649727273,102780.143309091,102780.143309091,35053.8125218182,78428.0114445455,56398.3039290909,34211.07306,74641.3017754545,76551.7207509091,50152.6827572727,45979.1514672727,35948.5974545455,11654.4611311818,61005.4524363636,60090.7438090909,61005.4524363636,77434.9729545454,122405.858972727,112178.807754545,57772.4264818182,60090.7438090909,73722.4929545455,80577.0223909091,91119.3378818182,33471.3798618182,106849.963881818,115403.112309091,64556.0686,73722.4929545455,116823.915336364,72652.1941363636,89813.8163363636,65497.9011190909,55662.4560554545,93822.1169454545,75568.7058172727,39852.7220454545,64556.0686,54023.6668181818,89813.8163363636
"plasmenyl-PE 34:2; [M-H]-@6.89",1311089.44,1447477.69818182,2721410.18181818,1089860.21090909,1164968.93636364,1639178.54,1054566.16,2109274.27636364,1914802.38909091,1639178.54,1639178.54,2368316.58545455,2537529.93272727,1639178.54,1639178.54,1361213.48363636,1361213.48363636,1128709.32,1361213.48363636,1639178.54,753565.827272727,529237.293636364,876646.858181818,732483.28,858743.485454545,806583.381818182,1015167.11454545,842381.543636364,732483.28,876646.858181818,876646.858181818,979212.496363636,1447477.69818182,1361213.48363636,1639178.54,1639178.54,658808.045636364,903926.685272727,1259784.98,1054566.16,1202095.89090909,1164968.93636364,903926.685272727,1089860.21090909,842381.543636364,1015167.11454545,876646.858181818,1089860.21090909,1164968.93636364,1164968.93636364,1311089.44,1202095.89090909,1361213.48363636,1164968.93636364,1311089.44
"plasmenyl-PE 34:3; [M-H]-@6.55",54386.9939636364,56730.5028218182,158885.566909091,49733.2808181818,77036.2865454545,98099.5346909091,72071.7492363636,169297.579272727,120418.824836364,91852.3768181818,140587.667890909,140587.667890909,230138.046,109036.190072727,158885.566909091,85628.7752,77036.2865454545,76067.1549563636,83277.9826727273,82089.9152363636,57399.2391272727,38825.7259272727,70467.45,56730.5028218182,62365.4130727273,40204.1853818182,44809.2776727273,56730.5028218182,42050.3491727273,76067.1549563636,107768.388,93244.4673818182,99524.381,100476.228181818,44809.2776727273,89241.3337272727,45622.99388,56730.5028218182,65977.6794745455,75070.2566781818,52014.4465236364,58925.5733654545,38825.7259272727,76067.1549563636,67696.10682,83277.9826727273,48461.1418872727,76067.1549563636,89241.3337272727,77833.6593636364,95217.8657454545,94399.7665090909,82089.9152363636,76067.1549563636,88191.7568181818
"plasmenyl-PE 36:0; [M-H]-@7.38",458704.916363636,858743.485454545,639585.434545455,1128709.32,786133.875818182,876646.858181818,1361213.48363636,693295.566727273,732483.28,979212.496363636,903926.685272727,709589.86,876646.858181818,824531.86,625426.276,1089860.21090909,903926.685272727,753565.827272727,979212.496363636,639585.434545455,1639178.54,1054566.16,1202095.89090909,599432.171636364,1054566.16,922632.867272727,824531.86,1128709.32,876646.858181818,1089860.21090909,979212.496363636,1015167.11454545,1639178.54,1202095.89090909,1202095.89090909,1259784.98,824531.86,1054566.16,1054566.16,1259784.98,753565.827272727,1361213.48363636,1259784.98,1361213.48363636,1259784.98,1259784.98,1202095.89090909,1202095.89090909,1361213.48363636,1128709.32,1128709.32,1089860.21090909,979212.496363636,1015167.11454545,1202095.89090909
"plasmenyl-PE 36:1; [M-H]-@6.34",103452.909290909,65018.1227636364,117698.883981818,77036.2865454545,110257.326527273,65977.6794745455,84320.6525454545,178767.812,135200.674836364,110257.326527273,129440.399418182,178767.812,161385.706418182,94399.7665090909,104722.778254545,58145.6138363636,158885.566909091,158885.566909091,114857.277927273,140587.667890909,61442.4143636364,85628.7752,84320.6525454545,58925.5733654545,77833.6593636364,77833.6593636364,70467.45,65977.6794745455,40204.1853818182,115948.946690909,124659.520545455,84320.6525454545,77036.2865454545,76067.1549563636,79022.3635254546,52965.4141054545,33207.6375236364,44078.5333527273,50572.0846963636,32594.8590363636,52965.4141054545,59612.9971090909,27139.4003672727,35948.5974545455,47832.3117454545,36569.7533854545,20774.9843650909,51247.1112909091,100476.228181818,123014.659218182,86791.9634,110257.326527273,100476.228181818,93244.4673818182,112934.853563636
"plasmenyl-PE 36:2; [M-H]-@5.91",90386.2989454545,96614.8358181818,119128.3748,82089.9152363636,98099.5346909091,85628.7752,96614.8358181818,142187.312727273,121797.058727273,114857.277927273,124659.520545455,124659.520545455,117698.883981818,105931.539763636,102107.377327273,65018.1227636364,107768.388,120418.824836364,123014.659218182,124659.520545455,100476.228181818,49117.1720363636,76067.1549563636,75070.2566781818,80019.3882,79022.3635254546,95217.8657454545,61442.4143636364,77036.2865454545,93244.4673818182,94399.7665090909,70467.45,73232.6390363636,67696.10682,70467.45,68589.9517018182,39501.2587090909,53660.3396727273,51247.1112909091,57399.2391272727,37063.4894490909,70467.45,40768.1458963636,42734.0708909091,65018.1227636364,26061.2899818182,25437.8856581818,80019.3882,70467.45,90386.2989454545,91852.3768181818,109036.190072727,104722.778254545,90386.2989454545,104722.778254545
"plasmenyl-PE 36:3; [M-H]-@6.98",1914802.38909091,2269840.46909091,2537529.93272727,2269840.46909091,2844284.90909091,4868351.47636364,4868351.47636364,3829690.32363636,2537529.93272727,3278725.69636364,3278725.69636364,3067499.74181818,4214270.80181818,4214270.80181818,4214270.80181818,4868351.47636364,2537529.93272727,3829690.32363636,4214270.80181818,3488324.92909091,4868351.47636364,3829690.32363636,4868351.47636364,3488324.92909091,3278725.69636364,2368316.58545455,3278725.69636364,2721410.18181818,4868351.47636364,4868351.47636364,4214270.80181818,4868351.47636364,4214270.80181818,3278725.69636364,2109274.27636364,3278725.69636364,3278725.69636364,3829690.32363636,3829690.32363636,4868351.47636364,2721410.18181818,3067499.74181818,2721410.18181818,2721410.18181818,4868351.47636364,4868351.47636364,4868351.47636364,4868351.47636364,3829690.32363636,4214270.80181818,3829690.32363636,3829690.32363636,3829690.32363636,3278725.69636364,3829690.32363636
"plasmenyl-PE 36:4; [M-H]-@6.81",255682.738727273,330250.594545455,468123.752727273,387145.207090909,234841.481636364,433082.173090909,268872.116909091,433082.173090909,406984.935454545,658808.045636364,529237.293636364,552347.747818182,540826.166363636,377973.637636364,552347.747818182,337146.734727273,490885.713454545,540826.166363636,529237.293636364,515645.249818182,490885.713454545,479453.913454545,625426.276,246951.742181818,394942.615818182,369946.977090909,363305.147454545,377973.637636364,433082.173090909,399431.314363636,330250.594545455,529237.293636364,515645.249818182,406984.935454545,608996.146,578900.436909091,222040.366181818,468123.752727273,468123.752727273,406984.935454545,458704.916363636,479453.913454545,230138.046,424326.766181818,468123.752727273,732483.28,416974.668181818,433082.173090909,363305.147454545,283104.976,314312.445454545,309457.605636364,325750.043090909,458704.916363636,309457.605636364
"plasmenyl-PE 36:5; [M-H]-@6.43",20774.9843650909,24951.8758854545,47832.3117454545,27139.4003672727,24474.2135181818,86791.9634,55258.8070745455,84320.6525454545,47832.3117454545,44078.5333527273,45622.99388,56730.5028218182,104722.778254545,53660.3396727273,85628.7752,57399.2391272727,46335.3090545455,54386.9939636364,47832.3117454545,38825.7259272727,58145.6138363636,70467.45,62365.4130727273,41456.7286672727,42050.3491727273,30318.2254727273,40204.1853818182,49733.2808181818,62365.4130727273,74212.3468727273,83277.9826727273,71170.2593690909,51247.1112909091,49117.1720363636,32594.8590363636,51247.1112909091,38825.7259272727,44809.2776727273,49733.2808181818,61442.4143636364,54386.9939636364,27632.0564781818,29269.8970527273,42050.3491727273,47039.8852490909,79022.3635254546,44809.2776727273,70467.45,54386.9939636364,44078.5333527273,63263.0381207273,49733.2808181818,54386.9939636364,60568.4905090909,56730.5028218182
"plasmenyl-PE 38:0; [M-H]-@8.78",86791.9634,70467.45,135200.674836364,105931.539763636,89241.3337272727,90386.2989454545,88191.7568181818,131235.347763636,102107.377327273,107768.388,90386.2989454545,95217.8657454545,135200.674836364,88191.7568181818,112934.853563636,68589.9517018182,142187.312727273,75070.2566781818,102107.377327273,102107.377327273,107768.388,56066.1050363636,88191.7568181818,52965.4141054545,98099.5346909091,73232.6390363636,58925.5733654545,95217.8657454545,79022.3635254546,102107.377327273,123014.659218182,62365.4130727273,137846.784563636,127855.995090909,119128.3748,132986.564127273,81134.6565818182,76067.1549563636,105931.539763636,107768.388,79022.3635254546,99524.381,120418.824836364,102107.377327273,109036.190072727,86791.9634,115948.946690909,98099.5346909091,120418.824836364,132986.564127273,99524.381,112934.853563636,124659.520545455,110257.326527273,96614.8358181818
"plasmenyl-PE 38:1; [M-H]-@6.85",8724.78863545454,6696.72370581818,15248.83734,9420.05754181818,11128.7929438182,6696.72370581818,8724.78863545454,2946.58728490909,5081.38775690909,8724.78863545454,10045.0553412727,9420.05754181818,7054.09191618182,6309.45849090909,12505.3853754545,7407.83744909091,10045.0553412727,3669.32149818182,9023.80502290909,6696.72370581818,7793.75469545455,9023.80502290909,3669.32149818182,6696.72370581818,11835.2854950909,7054.09191618182,10726.5797018182,5081.38775690909,9023.80502290909,7407.83744909091,6017.049188,6017.049188,6696.72370581818,11473.6367672727,7793.75469545455,9023.80502290909,2946.58728490909,7793.75469545455,9023.80502290909,6309.45849090909,6696.72370581818,7407.83744909091,7407.83744909091,7407.83744909091,5598.67665309091,5598.67665309091,5081.38775690909,7407.83744909091,10726.5797018182,11473.6367672727,8724.78863545454,2946.58728490909,9420.05754181818,8724.78863545454,6309.45849090909
"plasmenyl-PE 38:1; [M-H]-@8.31",946164.969090909,529237.293636364,1089860.21090909,529237.293636364,625426.276,625426.276,479453.913454545,1015167.11454545,842381.543636364,753565.827272727,786133.875818182,903926.685272727,858743.485454545,709589.86,946164.969090909,552347.747818182,806583.381818182,709589.86,842381.543636364,753565.827272727,658808.045636364,355804.902545455,639585.434545455,449278.943090909,732483.28,658808.045636364,529237.293636364,639585.434545455,578900.436909091,824531.86,806583.381818182,540826.166363636,922632.867272727,903926.685272727,842381.543636364,979212.496363636,503326.896363636,552347.747818182,786133.875818182,824531.86,806583.381818182,824531.86,693295.566727273,693295.566727273,658808.045636364,786133.875818182,678145.885090909,824531.86,770227.354727273,786133.875818182,842381.543636364,903926.685272727,842381.543636364,806583.381818182,858743.485454545
"plasmenyl-PE 38:2; [M-H]-@7.94",206567.316909091,246951.742181818,369946.977090909,251677.554254545,163690.382727273,255682.738727273,293294.019818182,293294.019818182,337146.734727273,304413.978909091,314312.445454545,299068.431818182,283104.976,246951.742181818,293294.019818182,268872.116909091,299068.431818182,309457.605636364,325750.043090909,246951.742181818,304413.978909091,230138.046,265067.228363636,188694.773109091,320141.273636364,293294.019818182,278635.723090909,304413.978909091,304413.978909091,304413.978909091,309457.605636364,246951.742181818,441566.411636364,424326.766181818,337146.734727273,490885.713454545,218698.389090909,230138.046,283104.976,309457.605636364,349520.801090909,565996.396363636,369946.977090909,449278.943090909,278635.723090909,349520.801090909,349520.801090909,369946.977090909,394942.615818182,399431.314363636,369946.977090909,349520.801090909,355804.902545455,320141.273636364,343554.820909091
"plasmenyl-PE 38:3; [M-H]-@7.68",265067.228363636,304413.978909091,424326.766181818,369946.977090909,355804.902545455,424326.766181818,337146.734727273,325750.043090909,349520.801090909,416974.668181818,377973.637636364,394942.615818182,399431.314363636,433082.173090909,424326.766181818,394942.615818182,441566.411636364,387145.207090909,441566.411636364,349520.801090909,515645.249818182,394942.615818182,503326.896363636,325750.043090909,441566.411636364,449278.943090909,433082.173090909,416974.668181818,406984.935454545,441566.411636364,490885.713454545,416974.668181818,552347.747818182,433082.173090909,394942.615818182,503326.896363636,369946.977090909,479453.913454545,458704.916363636,552347.747818182,363305.147454545,529237.293636364,449278.943090909,479453.913454545,441566.411636364,578900.436909091,540826.166363636,441566.411636364,479453.913454545,503326.896363636,468123.752727273,515645.249818182,424326.766181818,424326.766181818,490885.713454545
"plasmenyl-PE 38:4; [M-H]-@5.96",33735.1222,99524.381,64094.0144363636,178767.812,42734.0708909091,107768.388,178767.812,44078.5333527273,41456.7286672727,84320.6525454545,58145.6138363636,43326.7607454545,52965.4141054545,33207.6375236364,75070.2566781818,107768.388,56066.1050363636,46335.3090545455,48461.1418872727,40204.1853818182,202677.102363636,158885.566909091,67696.10682,99524.381,107768.388,222040.366181818,111422.761945455,163690.382727273,117698.883981818,85628.7752,40204.1853818182,61442.4143636364,135200.674836364,62365.4130727273,109036.190072727,110257.326527273,182153.476690909,188694.773109091,115948.946690909,142187.312727273,109036.190072727,449278.943090909,259658.436181818,288664.054727273,166319.637854545,142187.312727273,369946.977090909,144688.621054545,90386.2989454545,107768.388,88191.7568181818,79022.3635254546,60568.4905090909,82089.9152363636,114857.277927273
"plasmenyl-PE 38:4; [M-H]-@7.34",1054566.16,1259784.98,1311089.44,1361213.48363636,1202095.89090909,1447477.69818182,1447477.69818182,1311089.44,1202095.89090909,1447477.69818182,1361213.48363636,1447477.69818182,1164968.93636364,1202095.89090909,1202095.89090909,1639178.54,1164968.93636364,1361213.48363636,1311089.44,1128709.32,2109274.27636364,1639178.54,1639178.54,1015167.11454545,1914802.38909091,1447477.69818182,1311089.44,1639178.54,1361213.48363636,1639178.54,1361213.48363636,1361213.48363636,1914802.38909091,1639178.54,1447477.69818182,1914802.38909091,1259784.98,1311089.44,1639178.54,1914802.38909091,1639178.54,1914802.38909091,1639178.54,1914802.38909091,1639178.54,2269840.46909091,1914802.38909091,1914802.38909091,1639178.54,1639178.54,1639178.54,1639178.54,1639178.54,1639178.54,1447477.69818182
